Car,Sedan,Sports Car,SUV,Wagon,Minivan,AWD,RWD,Retail Price,Dealer Cost,Engine Size (l),Cylinders,HP,City MPG,Hwy MPG,Weight,Wheel Base,Len,Width,Car Anonymized
GMC Safari SLE,0,0,0,0,1,0,1,25640,23215,4.3,6,190,16,20,4309,111,190,78,45
Honda Odyssey EX,0,0,0,0,1,0,0,27450,24744,3.5,6,240,18,25,4365,118,201,76,26
Kia Sedona LX,0,0,0,0,1,0,0,20615,19400,3.5,6,195,16,22,4802,115,194,75,22
Ford Focus ZTW,0,0,0,1,0,0,0,17475,16375,2,4,130,26,33,2702,103,178,67,40
Infiniti FX35,0,0,0,1,0,0,1,34895,31756,3.5,6,280,16,22,4056,112,189,76,16
Kia Rio Cinco,0,0,0,1,0,0,0,11905,11410,1.6,4,104,26,33,2447,95,167,66,23
Acura 3.5 RL 4dr,1,0,0,0,0,0,0,43755,39014,3.5,6,225,18,24,3880,115,197,72,46
Acura 3.5 RL w/Navigation 4dr,1,0,0,0,0,0,0,46100,41100,3.5,6,225,18,24,3893,115,197,72,6
BMW 325Ci 2dr,1,0,0,0,0,0,1,37995,34800,2.5,6,184,19,27,3560,107,177,69,43
Porsche 911 GT2 2dr,0,1,0,0,0,0,1,192465,173560,3.6,6,477,17,24,3131,93,175,72,11
Audi TT 1.8 convertible 2dr (coupe),0,1,0,0,0,0,0,35940,32512,1.8,4,180,20,28,3131,95,159,73,22
Jaguar XK8 coupe 2dr,0,1,0,0,0,0,1,69995,63756,4.2,8,294,18,26,3779,102,187,71,38
GMC Yukon XL 2500 SLT,0,0,1,0,0,1,0,46265,40534,6,8,325,13,17,6133,130,219,79,3
Cadillac Escaladet,0,0,1,0,0,0,0,52795,48377,5.3,8,295,14,18,5367,116,199,79,40
Chevrolet Suburban 1500 LT,0,0,1,0,0,0,0,42735,37422,5.3,8,295,14,18,4947,130,219,79,13
